name,age,nationality,place_of_birth,position,shirt_no,foot,club,agent,league
Jamie Vardy,36,England,Sheffield,Attack - Centre-Forward,9,right,Leicester,Wasserman,EPL
Emiliano MartÃ­nez,30,ArgentinaÂ Â Spain,Mar del Plata,Goalkeeper,1,right,Aston Villa,Universal Twenty Two,EPL
Robin Olsen,33,SwedenÂ Â Denmark,MalmÃ¶,Goalkeeper,25,right,Aston Villa,HCM Sports ...,EPL
Jed Steer,30,EnglandÂ Â Scotland,Norwich,Goalkeeper,12,left,Aston Villa,CAA Stellar,EPL
Viljami Sinisalo,21,Finland,HyvinkÃ¤Ã¤,Goalkeeper,38,right,Aston Villa,Tim Pole,EPL
Diego Carlos,30,BrazilÂ Â Spain,Barra Bonita (SP),Defender - Centre-Back,3,right,Aston Villa,Bertolucci Sports,EPL
Tyrone Mings,30,England,Bath,Defender - Centre-Back,5,left,Aston Villa,Wasserman,EPL
Ezri Konsa,25,EnglandÂ Â DR Congo,London,Defender - Centre-Back,4,right,Aston Villa,CAA Stellar,EPL
Calum Chambers,28,England,Petersfield,Defender - Centre-Back,16,right,Aston Villa,Relatives,EPL
Ãlex Moreno,29,Spain,Vilafranca Del PenedÃ¨s,Defender - Left-Back,15,left,Aston Villa,Gol International,EPL
Lucas Digne,29,France,Meaux,Defender - Left-Back,27,left,Aston Villa,Beckster Int.,EPL
Matty Cash,25,PolandÂ Â England,Slough,Defender - Right-Back,2,right,Aston Villa,Simply Sport ...,EPL
Ashley Young,37,EnglandÂ Â Jamaica,Stevenage,Defender - Right-Back,18,both,Aston Villa,CAA Base Ltd,EPL
Boubacar Kamara,23,FranceÂ Â Senegal,Marseille,midfield - Defensive Midfield,44,right,Aston Villa,Sport Avenir ...,EPL
Leander Dendoncker,28,Belgium,Passendale,midfield - Defensive Midfield,32,right,Aston Villa,Wasserman,EPL
Douglas Luiz,25,Brazil,Rio de Janeiro,midfield - Central Midfield,6,right,Aston Villa,Sports Invest UK ltd,EPL
Jacob Ramsey,21,England,Birmingham,midfield - Central Midfield,41,right,Aston Villa,Unique Sports Group,EPL
John McGinn,28,Scotland,Glasgow,midfield - Central Midfield,7,left,Aston Villa,,EPL
Leon Bailey,25,Jamaica,Kingston,Attack - Left Winger,31,left,Aston Villa,Phoenix Sports ...,EPL
Philippe Coutinho,30,BrazilÂ Â Portugal,Rio de Janeiro,Attack - Left Winger,23,right,Aston Villa,Sports Invest UK ltd,EPL
Emiliano BuendÃ­a,26,ArgentinaÂ Â Spain,Mar del Plata,Attack - Right Winger,10,right,Aston Villa,Universal Twenty Two,EPL
Bertrand TraorÃ©,27,Burkina Faso,Bobo-Dioulasso,Attack - Right Winger,9,left,Aston Villa,CAA Stellar,EPL
Ollie Watkins,27,England,Torquay,Attack - Centre-Forward,11,right,Aston Villa,Two Touch Agency,EPL
Jhon DurÃ¡n,19,Colombia,MedellÃ­n,Attack - Centre-Forward,22,left,Aston Villa,Jonathan Herrera,EPL
JosÃ© SÃ¡,30,Portugal,Braga,Goalkeeper,1,right,Wolves,Gestifute,EPL
Daniel Bentley,29,England,Basildon,Goalkeeper,25,,Wolves,Unique Sports Group,EPL
Louie Moulden,21,England,Bolton,Goalkeeper,13,right,Wolves,Unique Sports Group,EPL
Max Kilman,25,EnglandÂ Â Ukraine,London,Defender - Centre-Back,23,left,Wolves,Wasserman,EPL
Nathan Collins,22,Ireland,Leixlip,Defender - Centre-Back,4,right,Wolves,,EPL
Craig Dawson,33,England,Rochdale,Defender - Centre-Back,15,right,Wolves,Unique Sports Group,EPL
Toti,24,PortugalÂ Â Guinea-Bissau,Bissau,Defender - Centre-Back,24,left,Wolves,Element Twelve,EPL
Rayan AÃ¯t-Nouri,21,AlgeriaÂ Â France,Montreuil,Defender - Left-Back,3,left,Wolves,Gestifute,EPL
Jonny Otto,29,Spain,Vigo,Defender - Left-Back,19,both,Wolves,Intermedia Sport ...,EPL
Hugo Bueno,20,Spain,Vigo,Defender - Left-Back,64,left,Wolves,Footfeel ISM,EPL
NÃ©lson Semedo,29,PortugalÂ Â Cape Verde,Lisboa,Defender - Right-Back,22,right,Wolves,Gestifute,EPL
RÃºben Neves,26,Portugal,Santa Maria da Feira,midfield - Defensive Midfield,8,right,Wolves,Gestifute,EPL
Mario Lemina,29,GabonÂ Â France,Libreville,midfield - Defensive Midfield,5,right,Wolves,G&ML SPORTS LIMITED,EPL
Boubacar TraorÃ©,21,Mali,Bamako,midfield - Defensive Midfield,6,,Wolves,forward management ...,EPL
Joe Hodge,20,IrelandÂ Â England,Manchester,midfield - Defensive Midfield,59,right,Wolves,Fortitude Sports ...,EPL
Matheus Nunes,24,PortugalÂ Â Brazil,Rio de Janeiro,midfield - Central Midfield,27,right,Wolves,Gestifute,EPL
JoÃ£o Gomes,22,Brazil,Rio de Janeiro,midfield - Central Midfield,35,right,Wolves,Carlos Leite,EPL
JoÃ£o Moutinho,36,Portugal,PortimÃ£o,midfield - Central Midfield,28,right,Wolves,Gestifute,EPL
Daniel Podence,27,Portugal,Oeiras,Attack - Left Winger,10,right,Wolves,Gestifute,EPL
Chiquinho,23,PortugalÂ Â Cape Verde,Cascais,Attack - Left Winger,20,right,Wolves,Quinas,EPL
Pedro Neto,23,Portugal,Viana do Castelo,Attack - Right Winger,7,left,Wolves,Gestifute,EPL
Pablo Sarabia,31,Spain,Madrid,Attack - Right Winger,21,left,Wolves,Pablo Barquero,EPL
Adama TraorÃ©,27,SpainÂ Â Mali,L'Hospitalet de Llobregat,Attack - Right Winger,37,right,Wolves,Gestifute,EPL
Matheus Cunha,23,Brazil,JoÃ£o Pessoa,Attack - Centre-Forward,12,right,Wolves,Bertolucci Sports,EPL
Sasa Kalajdzic,25,AustriaÂ Â Serbia,Wien,Attack - Centre-Forward,18,right,Wolves,SPOCS Global Sports,EPL
Hee-chan Hwang,27,"Korea, South","Chuncheon, Gangwon",Attack - Centre-Forward,11,right,Wolves,Relatives,EPL
RaÃºl JimÃ©nez,32,Mexico,Tepeji del RÃ­o de Ocampo,Attack - Centre-Forward,9,right,Wolves,,EPL
Diego Costa,34,SpainÂ Â Brazil,Lagarto,Attack - Centre-Forward,29,right,Wolves,A10 PRO,EPL
Gavin Bazunu,21,IrelandÂ Â Nigeria,Dublin,Goalkeeper,31,right,Southampton,Gest Eleven,EPL
Alex McCarthy,33,England,Guildford,Goalkeeper,1,right,Southampton,SBM,EPL
Willy Caballero,41,ArgentinaÂ Â Spain,Santa Elena,Goalkeeper,13,right,Southampton,,EPL
Armel Bella-Kotchap,21,GermanyÂ Â Cameroon,Paris,Defender - Centre-Back,37,right,Southampton,Relatives,EPL
Mohammed Salisu,24,Ghana,Kumasi,Defender - Centre-Back,22,left,Southampton,JM10 SPORT,EPL
Duje Caleta-Car,26,Croatia,Å ibenik,Defender - Centre-Back,6,right,Southampton,CAA Stellar,EPL
Jan Bednarek,27,Poland,SÅ‚upca,Defender - Centre-Back,35,right,Southampton,Fabryka Futbolu,EPL
Lyanco,26,BrazilÂ Â Serbia,VitÃ³ria,Defender - Centre-Back,4,right,Southampton,MV SPORTS & MKT,EPL
Romain Perraud,25,France,Toulouse,Defender - Left-Back,15,left,Southampton,Unique Sports Group,EPL
Juan Larios,19,Spain,Tomares,Defender - Left-Back,28,left,Southampton,Promoesport,EPL
Kyle Walker-Peters,26,England,London,Defender - Right-Back,2,right,Southampton,CAA Base Ltd,EPL
Tino Livramento,20,EnglandÂ Â Scotland,London,Defender - Right-Back,21,right,Southampton,Wasserman,EPL
James Bree,25,England,Wakefield,Defender - Right-Back,14,right,Southampton,Wasserman,EPL
RomÃ©o Lavia,19,Belgium,Brussels,midfield - Defensive Midfield,45,right,Southampton,Elite Project Group ...,EPL
Ibrahima Diallo,24,FranceÂ Â Senegal,Tours,midfield - Defensive Midfield,27,right,Southampton,Classico,EPL
James Ward-Prowse,28,England,Portsmouth,midfield - Central Midfield,8,right,Southampton,CAA Stellar,EPL
Carlos Alcaraz,20,Argentina,La Plata,midfield - Central Midfield,26,right,Southampton,Rol Sports ...,EPL
Stuart Armstrong,31,Scotland,Inverness,midfield - Central Midfield,17,right,Southampton,PLG,EPL
Ainsley Maitland-Niles,25,EnglandÂ Â Jamaica,London,midfield - Right Midfield,3,right,Southampton,Tier One,EPL
Joe Aribo,26,NigeriaÂ Â England,London,midfield - Attacking Midfield,7,left,Southampton,Elite Project Group ...,EPL
Kamaldeen Sulemana,21,Ghana,Techiman,Attack - Left Winger,20,right,Southampton,Relatives,EPL
Mohamed Elyounoussi,28,Norway,Al-Hoceima,Attack - Left Winger,24,right,Southampton,CLS Mundial,EPL
Moussa Djenepo,24,Mali,Bamako,Attack - Left Winger,19,right,Southampton,12 MANagement,EPL
Mislav Orsic,30,Croatia,Zagreb,Attack - Left Winger,11,right,Southampton,HBR Sport,EPL
Samuel Edozie,20,EnglandÂ Â Nigeria,London,Attack - Left Winger,23,right,Southampton,Unique Sports Group,EPL
Theo Walcott,34,England,London,Attack - Right Winger,32,both,Southampton,Wasserman,EPL
ChÃ© Adams,26,ScotlandÂ Â England,Leicester,Attack - Centre-Forward,10,right,Southampton,Unique Sports Group,EPL
Paul Onuachu,28,Nigeria,Owerri,Attack - Centre-Forward,12,right,Southampton,Niagara Sports ...,EPL
Adam Armstrong,26,England,West Denton,Attack - Centre-Forward,9,right,Southampton,CAA Stellar,EPL
SÃ©kou Mara,20,FranceÂ Â Senegal,Paris,Attack - Centre-Forward,18,right,Southampton,BS Group - BS Law,EPL
Robert SÃ¡nchez,25,SpainÂ Â England,Cartagena,Goalkeeper,1,right,Brighton,CAA Stellar,EPL
Jason Steele,32,England,Newton Aycliffe,Goalkeeper,23,right,Brighton,,EPL
Tom McGill,23,CanadaÂ Â England,Belleville,Goalkeeper,38,right,Brighton,10Ten Football,EPL
Adam Webster,28,England,West Wittering,Defender - Centre-Back,4,right,Brighton,,EPL
Lewis Dunk,31,England,Brighton,Defender - Centre-Back,5,right,Brighton,CAA Stellar,EPL
Levi Colwill,20,England,Southampton,Defender - Centre-Back,6,left,Brighton,FA Sport,EPL
Jan Paul van Hecke,22,Netherlands,Arnemuiden,Defender - Centre-Back,29,right,Brighton,V4S,EPL
Pervis EstupiÃ±Ã¡n,25,EcuadorÂ Â Spain,Esmeraldas,Defender - Left-Back,30,left,Brighton,Promoesport,EPL
Tariq Lamptey,22,GhanaÂ Â England,London,Defender - Right-Back,2,right,Brighton,Relatives,EPL
JoÃ«l Veltman,31,Netherlands,Velsen,Defender - Right-Back,34,right,Brighton,Elite Management ...,EPL
MoisÃ©s Caicedo,21,Ecuador,Santo Domingo,midfield - Defensive Midfield,25,right,Brighton,FÃºtbol DivisiÃ³n,EPL
Alexis Mac Allister,24,Argentina,Santa Rosa,midfield - Central Midfield,10,right,Brighton,,EPL
Jakub Moder,24,Poland,Szczecinek,midfield - Central Midfield,15,right,Brighton,Fabryka Futbolu,EPL
Billy Gilmour,21,Scotland,Irvine,midfield - Central Midfield,27,right,Brighton,CAA Stellar,EPL
Pascal GroÃŸ,31,Germany,Mannheim,midfield - Central Midfield,13,right,Brighton,TDS SPORTS,EPL
Yasin Ayari,19,SwedenÂ Â Tunisia,Solna,midfield - Central Midfield,26,right,Brighton,Universal Twenty Two,EPL
Facundo Buonanotte,18,ArgentinaÂ Â Italy,PÃ©rez,midfield - Attacking Midfield,40,left,Brighton,,EPL
Jeremy Sarmiento,20,EcuadorÂ Â England,Madrid,midfield - Attacking Midfield,19,right,Brighton,Relatives,EPL
Adam Lallana,35,England,St Albans,midfield - Attacking Midfield,14,both,Brighton,CAA Stellar,EPL
Kaoru Mitoma,25,Japan,"Kawasaki, Kanagawa",Attack - Left Winger,22,right,Brighton,Athlete Solution Inc,EPL
Solly March,28,England,Eastbourne,Attack - Right Winger,7,left,Brighton,ANTHONY FINNIGAN ...,EPL
Julio Enciso,19,Paraguay,CaaguazÃº,Attack - Centre-Forward,20,right,Brighton,Pedro Aldave Ortuzar,EPL
Evan Ferguson,18,Ireland,"Bettystown, Meath",Attack - Centre-Forward,28,right,Brighton,YMU Group,EPL
Danny Welbeck,32,EnglandÂ Â Ghana,Manchester,Attack - Centre-Forward,18,right,Brighton,Prodigy Sports Group,EPL
Deniz Undav,26,GermanyÂ Â Turkey,Achim,Attack - Centre-Forward,21,right,Brighton,Tenet Football,EPL
Jordan Pickford,29,England,Washington,Goalkeeper,1,left,Everton,CAA Stellar,EPL
Asmir Begovic,35,Bosnia-HerzegovinaÂ Â Canada,Trebinje,Goalkeeper,15,right,Everton,Mondial,EPL
Andy Lonergan,39,England,Preston,Goalkeeper,31,left,Everton,UKSPORTMANAGEMENT.CO...,EPL
James Tarkowski,30,EnglandÂ Â Poland,Manchester,Defender - Centre-Back,2,right,Everton,,EPL
Conor Coady,30,England,Liverpool,Defender - Centre-Back,30,right,Everton,World in Motion,EPL
Ben Godfrey,25,EnglandÂ Â Jamaica,York,Defender - Centre-Back,22,right,Everton,New Era Global ...,EPL
Mason Holgate,26,EnglandÂ Â Jamaica,Doncaster,Defender - Centre-Back,4,right,Everton,New Era Global ...,EPL
Yerry Mina,28,Colombia,GuachenÃ©,Defender - Centre-Back,13,right,Everton,Wasserman,EPL
Michael Keane,30,EnglandÂ Â Ireland,Manchester,Defender - Centre-Back,5,right,Everton,New Era Global ...,EPL
Vitaliy Mykolenko,23,Ukraine,Cherkasy,Defender - Left-Back,19,left,Everton,ProStar,EPL
RÃºben Vinagre,24,Portugal,Charneca da Caparica,Defender - Left-Back,29,left,Everton,Jorge Pires,EPL
Nathan Patterson,21,Scotland,Glasgow,Defender - Right-Back,3,right,Everton,,EPL
Seamus Coleman,34,Ireland,Donegal,Defender - Right-Back,23,right,Everton,,EPL
Amadou Onana,21,BelgiumÂ Â Senegal,Dakar,midfield - Defensive Midfield,8,right,Everton,BTFM,EPL
James Garner,22,England,Birkenhead,midfield - Defensive Midfield,37,right,Everton,Triple S Sports,EPL
Abdoulaye DoucourÃ©,30,MaliÂ Â France,Meulan-en-Yvelines,midfield - Central Midfield,16,right,Everton,,EPL
Tom Davies,24,England,Liverpool,midfield - Central Midfield,26,right,Everton,,EPL
Idrissa Gueye,33,Senegal,Dakar,midfield - Central Midfield,27,right,Everton,Teranga Sports,EPL
Alex Iwobi,27,NigeriaÂ Â England,Lagos,midfield - Attacking Midfield,17,right,Everton,Elite Project Group ...,EPL
Demarai Gray,26,EnglandÂ Â Jamaica,Birmingham,Attack - Left Winger,11,right,Everton,P&P Sport ...,EPL
Dwight McNeil,23,England,Rochdale,Attack - Left Winger,7,left,Everton,Unique Sports Group,EPL
Andros Townsend,31,England,Walthamstow,Attack - Right Winger,14,left,Everton,Unique Sports Group,EPL
Dominic Calvert-Lewin,26,England,Sheffield,Attack - Centre-Forward,9,right,Everton,11WINS,EPL
Neal Maupay,26,FranceÂ Â Argentina,Versailles,Attack - Centre-Forward,20,right,Everton,P&P Sport ...,EPL
Ellis Simms,22,England,Oldham,Attack - Centre-Forward,50,right,Everton,P&P Sport ...,EPL
Dean Henderson,26,England,Whitehaven,Goalkeeper,1,right,Nottm Forest,CAA Stellar,Other
Keylor Navas,36,Costa RicaÂ Â Spain,San Isidro de El General,Goalkeeper,12,right,Nottm Forest,,Other
Wayne Hennessey,36,Wales,Beaumaris,Goalkeeper,13,right,Nottm Forest,CAA Stellar,Other
Moussa NiakhatÃ©,27,SenegalÂ Â France,Roubaix,Defender - Centre-Back,19,left,Nottm Forest,CAA Stellar,Other
Scott McKenna,26,Scotland,Kirriemuir,Defender - Centre-Back,26,left,Nottm Forest,Wasserman,Other
Joe Worrall,26,England,Nottingham,Defender - Centre-Back,4,right,Nottm Forest,Sport First,Other
Willy Boly,32,Cote d'IvoireÂ Â France,Melun,Defender - Centre-Back,30,right,Nottm Forest,Sport Cover,Other
Steve Cook,32,England,Hastings,Defender - Centre-Back,3,right,Nottm Forest,Unique Sports Group,Other
Felipe,33,Brazil,Mogi das Cruzes,Defender - Centre-Back,38,right,Nottm Forest,Bertolucci Sports,Other
Renan Lodi,25,BrazilÂ Â Italy,Serrana,Defender - Left-Back,32,left,Nottm Forest,,Other
Omar Richards,25,EnglandÂ Â Jamaica,London,Defender - Left-Back,27,left,Nottm Forest,CAA Stellar,Other
Harry Toffolo,27,England,Welwyn Garden City,Defender - Left-Back,15,left,Nottm Forest,Wasserman,Other
Neco Williams,22,Wales,Wrexham,Defender - Right-Back,7,right,Nottm Forest,Wasserman,Other
Giulian Biancone,23,France,FrÃ©jus,Defender - Right-Back,2,right,Nottm Forest,LÃ©andre Chouya,Other
Serge Aurier,30,Cote d'Ivoire,Ouragahio,Defender - Right-Back,24,right,Nottm Forest,,Other
Danilo,22,Brazil,Salvador,midfield - Defensive Midfield,28,left,Nottm Forest,Bertolucci Sports,Other
Cheikhou KouyatÃ©,33,SenegalÂ Â Belgium,Dakar,midfield - Defensive Midfield,21,right,Nottm Forest,Extra Time Sports ...,Other
Jack Colback,33,England,Killingworth,midfield - Defensive Midfield,8,left,Nottm Forest,Wasserman,Other
Orel Mangala,25,BelgiumÂ Â DR Congo,BrÃ¼ssel,midfield - Central Midfield,5,right,Nottm Forest,M-Soccermanagement,Other
Remo Freuler,31,Switzerland,Ennenda,midfield - Central Midfield,23,right,Nottm Forest,ESHA,Other
Ryan Yates,25,England,Nottingham,midfield - Central Midfield,22,right,Nottm Forest,Sport First,Other
Jonjo Shelvey,31,EnglandÂ Â Ireland,Romford,midfield - Central Midfield,6,right,Nottm Forest,CAA Stellar,Other
CafÃº,30,PortugalÂ Â Guinea-Bissau,GuimarÃ£es,midfield - Central Midfield,18,right,Nottm Forest,Wasserman,Other
Morgan Gibbs-White,23,EnglandÂ Â Jamaica,Stafford,midfield - Attacking Midfield,10,right,Nottm Forest,CAA Stellar,Other
Brennan Johnson,21,WalesÂ Â England,Nottingham,midfield - Attacking Midfield,20,right,Nottm Forest,Footwork,Other
Jesse Lingard,30,England,Warrington,midfield - Attacking Midfield,11,right,Nottm Forest,,Other
Gustavo Scarpa,29,BrazilÂ Â Italy,Campinas,midfield - Attacking Midfield,31,left,Nottm Forest,FFP Agency,Other
AndrÃ© Ayew,33,GhanaÂ Â France,Seclin,Attack - Left Winger,34,left,Nottm Forest,Wasserman,Other
Alex Mighten,21,EnglandÂ Â United States,"West Hartford, Connecticut",Attack - Left Winger,17,right,Nottm Forest,CAA Stellar,Other
Taiwo Awoniyi,25,Nigeria,Ilorin,Attack - Centre-Forward,9,right,Nottm Forest,ROOF,Other
Emmanuel Dennis,25,Nigeria,Abuja,Attack - Centre-Forward,25,right,Nottm Forest,Relatives,Other
Chris Wood,31,New Zealand,Auckland,Attack - Centre-Forward,39,right,Nottm Forest,CAA Base Ltd,Other
Sam Surridge,24,England,Slough,Attack - Centre-Forward,16,right,Nottm Forest,Wasserman,Other
Lyle Taylor,33,MontserratÂ Â England,London,Attack - Centre-Forward,33,right,Nottm Forest,SMI Sports ...,Other
David Raya,27,Spain,Barcelona,Goalkeeper,1,right,Brentford,FUTBOL21 AGENCY,Other
Thomas Strakosha,28,AlbaniaÂ Â Greece,Athens,Goalkeeper,22,right,Brentford,P&P Sport ...,Other
Matthew Cox,20,England,,Goalkeeper,34,,Brentford,New Era Global ...,Other
Kristoffer Ajer,25,Norway,RÃ¦lingen,Defender - Centre-Back,20,right,Brentford,Wasserman,Other
Ethan Pinnock,29,JamaicaÂ Â England,London,Defender - Centre-Back,5,left,Brentford,Two Touch Agency,Other
Pontus Jansson,32,Sweden,ArlÃ¶v,Defender - Centre-Back,18,right,Brentford,MD Management,Other
Ben Mee,33,England,Sale,Defender - Centre-Back,16,left,Brentford,Stonemountain ...,Other
Zanka,33,Denmark,KÃ¸benhavn,Defender - Centre-Back,13,right,Brentford,,Other
Rico Henry,25,England,Birmingham,Defender - Left-Back,3,left,Brentford,Majestyk Sports ...,Other
Aaron Hickey,20,Scotland,Glasgow,Defender - Left-Back,2,both,Brentford,PLG,Other
Mads Roerslev,23,Denmark,Copenhagen,Defender - Right-Back,30,right,Brentford,Boutique Transfers,Other
Fin Stevens,20,WalesÂ Â England,Brighton,Defender - Right-Back,33,right,Brentford,Every Aspect,Other
Vitaly Janelt,25,Germany,Hamburg,midfield - Defensive Midfield,27,left,Brentford,Wasserman,Other
Christian NÃ¶rgaard,29,Denmark,KÃ¸benhavn,midfield - Defensive Midfield,6,right,Brentford,PEP Consulting,Other
Mathias Jensen,27,Denmark,"Jerslev, West Zealand",midfield - Central Midfield,8,right,Brentford,CAA Stellar,Other
Josh Dasilva,24,EnglandÂ Â Angola,London,midfield - Central Midfield,10,left,Brentford,CAA Base Ltd,Other
Frank Onyeka,25,Nigeria,Abuya,midfield - Central Midfield,15,right,Brentford,Wonder Sports,Other
Shandon Baptiste,25,GrenadaÂ Â England,Reading,midfield - Central Midfield,26,right,Brentford,CAA Base Ltd,Other
Saman Ghoddos,29,IranÂ Â Sweden,MalmÃ¶,midfield - Attacking Midfield,14,right,Brentford,Unique Sports Group,Other
Yoane Wissa,26,DR CongoÂ Â France,Epinay-sur-Seine,Attack - Left Winger,11,right,Brentford,CAA Stellar,Other
Keane Lewis-Potter,22,England,Hull,Attack - Left Winger,23,right,Brentford,Major League Sports ...,Other
Mikkel Damsgaard,22,Denmark,Jyllinge,Attack - Left Winger,24,right,Brentford,Boutique Transfers,Other
Bryan Mbeumo,23,CameroonÂ Â France,Avallon,Attack - Right Winger,19,left,Brentford,Frederic Guerra ...,Other
Kevin Schade,21,GermanyÂ Â Nigeria,Potsdam,Attack - Right Winger,9,right,Brentford,Eurosportsmanagement...,Other
Ivan Toney,27,EnglandÂ Â Jamaica,Northampton,Attack - Centre-Forward,17,right,Brentford,Pinnacle Sports,Other
Illan Meslier,23,France,Lorient,Goalkeeper,1,left,Leeds,YPFC,Other
Kristoffer Klaesson,22,Norway,Oslo,Goalkeeper,13,left,Leeds,Keypass AS,Other
Joel Robles,32,Spain,Getafe,Goalkeeper,22,right,Leeds,InterStarDeporte,Other
Robin Koch,26,Germany,Kaiserslautern,Defender - Centre-Back,5,right,Leeds,11WINS,Other
Maximilian WÃ¶ber,25,Austria,Wien,Defender - Centre-Back,39,left,Leeds,Forza Sports Group,Other
Liam Cooper,31,ScotlandÂ Â England,Kingston upon Hull,Defender - Centre-Back,6,left,Leeds,Major League Sports ...,Other
Pascal Struijk,23,NetherlandsÂ Â Belgium,Deurne,Defender - Left-Back,21,left,Leeds,Forza Sports Group,Other
Junior Firpo,26,Dominican RepublicÂ Â Spain,Santo Domingo de GuzmÃ¡n,Defender - Left-Back,3,left,Leeds,Sports&Life,Other
Rasmus Kristensen,25,Denmark,Brande,Defender - Right-Back,25,right,Leeds,Boutique Transfers,Other
Luke Ayling,31,England,London,Defender - Right-Back,2,right,Leeds,CAA Stellar,Other
Stuart Dallas,32,Northern Ireland,Cookstown,Defender - Right-Back,15,right,Leeds,Major League Sports ...,Other
Tyler Adams,24,United States,"Wappingers Falls, New York",midfield - Defensive Midfield,12,right,Leeds,YMU Group,Other
Marc Roca,26,Spain,Vilafranca del PenedÃ¨s,midfield - Defensive Midfield,8,left,Leeds,Promoesport,Other
Weston McKennie,24,United States,"Little Elm, Texas",midfield - Central Midfield,28,right,Leeds,Wasserman,Other
Adam Forshaw,31,England,Liverpool,midfield - Central Midfield,4,right,Leeds,Wasserman,Other
Brenden Aaronson,22,United States,"Medford, New Jersey",midfield - Attacking Midfield,7,right,Leeds,Wasserman,Other
Sam Greenwood,21,England,Sunderland,midfield - Attacking Midfield,42,right,Leeds,Wasserman,Other
Jack Harrison,26,England,Stoke-on-Trent,Attack - Left Winger,11,left,Leeds,Remington Ellis ...,Other
Luis Sinisterra,23,Colombia,Santander de Quilichao,Attack - Left Winger,23,right,Leeds,Wasserman,Other
